	organism_name	assembly_level	refseq_category
12	Homo sapiens	Chromosome	na
13	Homo sapiens	Chromosome	na
14	Homo sapiens	Chromosome	na
90	Homo sapiens	Scaffold	na
102	Homo sapiens	Scaffold	na
3054	Homo sapiens	Contig	na
3225	Homo sapiens	Scaffold	na
4140	Homo sapiens	Chromosome	na
5972	Homo sapiens	Chromosome	na
8528	Homo sapiens	Chromosome	na
11299	Homo sapiens	Chromosome	na
15021	Homo sapiens	Scaffold	na
15023	Homo sapiens	Chromosome	na
31024	Homo sapiens	Contig	na
31686	Homo sapiens	Scaffold	na
36506	Homo sapiens	Contig	na
36507	Homo sapiens	Contig	na
36508	Homo sapiens	Contig	na
37662	Homo sapiens	Contig	na
37938	Homo sapiens	Scaffold	na
37984	Homo sapiens	Contig	na
37985	Homo sapiens	Contig	na
51502	Homo sapiens	Chromosome	na
51712	Homo sapiens	Contig	na
52178	Homo sapiens	Contig	na
52179	Homo sapiens	Contig	na
52182	Homo sapiens	Contig	na
57669	Homo sapiens	Contig	na
57670	Homo sapiens	Contig	na
57671	Homo sapiens	Contig	na
57697	Homo sapiens	Contig	na
60528	Homo sapiens	Scaffold	na
60529	Homo sapiens	Scaffold	na
60530	Homo sapiens	Scaffold	na
60531	Homo sapiens	Scaffold	na
61345	Homo sapiens	Scaffold	na
61346	Homo sapiens	Scaffold	na
61883	Homo sapiens	Scaffold	na
62213	Homo sapiens	Chromosome	na
63103	Homo sapiens	Contig	na
63452	Homo sapiens	Contig	na
63453	Homo sapiens	Contig	na
70700	Homo sapiens	Contig	na
72216	Homo sapiens	Scaffold	na
